"ID","Address","City","State","Zipcode"
62111,"12 Lowland","Irvine","CA","92602"
62112,"9 Iris","Irvine","CA","92620"
62113,"54 Gravity","Irvine","CA","92618"
62114,"11 Balcony","Irvine","CA","92603"
62115,"16 Lowland","Irvine","CA","92602"
62116,"33 Arcade","Irvine","CA","92603"
62117,"30 Lowland","Irvine","CA","92602"
62118,"19202 Sierra Isabelle Rd","Irvine","CA","92603"
62119,"61 Valley Ter","Irvine","CA","92603"
62120,"46 Lowland","Irvine","CA","92602"
62121,"158 Roscomare","Irvine","CA","92602"
62122,"2 Last Bloom","Irvine","CA","92602"
62123,"17 Last Bloom","Irvine","CA","92602"
62124,"27 Sunset Cv","Irvine","CA","92602"
62125,"60 Lowland","Irvine","CA","92602"
62126,"27 Tall Hedge","Irvine","CA","92603"
62127,"40 Lowland","Irvine","CA","92602"
62128,"23 New Dawn","Irvine","CA","92620"
62129,"81 Interstellar","Irvine","CA","92618"
62130,"20 Rose Trellis","Irvine","CA","92603"
62131,"19011 Norwood Ter","Irvine","CA","92603"
62132,"51 Shadybend","Irvine","CA","92602"
62133,"18901 Glenmont Ter","Irvine","CA","92603"
62134,"15 Historic","Irvine","CA","92602"
62135,"7 Zephyr","Irvine","CA","92602"
62136,"8 Shadybend","Irvine","CA","92602"
62137,"54 Lowland","Irvine","CA","92602"
62138,"27 Milrose","Irvine","CA","92603"
62139,"16 Historic","Irvine","CA","92602"
62140,"17 Rawhide","Irvine","CA","92602"
62141,"36 Shady Ln","Irvine","CA","92603"
62142,"62 Lowland","Irvine","CA","92602"
62143,"45 Crimson Rose","Irvine","CA","92603"
62144,"61 Shapely","Irvine","CA","92618"
62145,"28 Tall Hedge","Irvine","CA","92603"
62146,"16 Sky Vis","Irvine","CA","92602"
62147,"9 Shadybend","Irvine","CA","92602"
62148,"32 Lowland","Irvine","CA","92602"
62149,"54 Valley Ter","Irvine","CA","92603"
62150,"83 Spacial","Irvine","CA","92618"
62151,"34 Shadybend","Irvine","CA","92602"
62152,"146 Roscomare","Irvine","CA","92602"
62153,"10 Lowland","Irvine","CA","92602"
62154,"6 Sky Vis","Irvine","CA","92602"
62155,"56 Hartman","Irvine","CA","92618"
62156,"18741 Via San Marco","Irvine","CA","92603"
62157,"26 Shadybend","Irvine","CA","92602"
62158,"21 Spanish Moss","Irvine","CA","92602"
62159,"18 Sycamore Crk","Irvine","CA","92603"
62160,"19501 Sierra Raton Rd","Irvine","CA","92603"
62161,"10 Dreamlight","Irvine","CA","92603"
62162,"5 Sky Vis","Irvine","CA","92602"
62163,"5951 Sierra Bravo Rd","Irvine","CA","92603"
62164,"142 Roscomare","Irvine","CA","92602"
62165,"52 Claudius Ct","Irvine","CA","92618"
62166,"20 Tenderfoot","Irvine","CA","92602"
62167,"106 Green Rdg","Irvine","CA","92602"
62168,"9 Spanish Moss","Irvine","CA","92602"
62169,"48 Shadybend","Irvine","CA","92602"
62170,"135 Sunset Cv","Irvine","CA","92602"
62171,"41 Shadybend","Irvine","CA","92602"
62172,"2 Shadybend","Irvine","CA","92602"
62173,"211 Trailmaster","Irvine","CA","92602"
62174,"59 Eider Run","Irvine","CA","92618"
62175,"15 Spanish Moss","Irvine","CA","92602"
62176,"53 Valley Ter","Irvine","CA","92603"
62177,"52 Shadybend","Irvine","CA","92602"
62178,"124 Roscomare","Irvine","CA","92602"
62179,"45 Sunset Cv","Irvine","CA","92602"
62180,"16 Lonestar","Irvine","CA","92602"
62181,"15 Oak Barrel","Irvine","CA","92602"
62182,"19 Spanish Moss","Irvine","CA","92602"
62183,"52 Clear Night","Irvine","CA","92602"
62184,"20 Shadybend","Irvine","CA","92602"
62185,"5 Shadybend","Irvine","CA","92602"
62186,"39 Sunset Cv","Irvine","CA","92602"
62187,"3 Sky Vis","Irvine","CA","92602"
62188,"40 Shadybend","Irvine","CA","92602"
62189,"56 Valley Ter","Irvine","CA","92603"
62190,"7 Spanish Moss","Irvine","CA","92602"
62191,"36 Lowland","Irvine","CA","92602"
62192,"82 Interstellar","Irvine","CA","92618"
62193,"1 Sunburst","Irvine","CA","92603"
62194,"54 Shadybend","Irvine","CA","92602"
62195,"21 Milrose","Irvine","CA","92603"
62196,"22 Shadybend","Irvine","CA","92602"
62197,"20 Climbing Vine","Irvine","CA","92603"
62198,"8 Miranda","Irvine","CA","92603"
62199,"8 Lowland","Irvine","CA","92602"
62200,"59 Dunmore","Irvine","CA","92620"
62201,"10 Sky Vis","Irvine","CA","92602"
62202,"32 New Dawn","Irvine","CA","92620"
62203,"43 Shadybend","Irvine","CA","92602"
62204,"46 Woodcrest","Irvine","CA","92603"
62205,"123 Sunset Cv","Irvine","CA","92602"
62206,"118 Salt Spg","Irvine","CA","92602"
62207,"53 Shapely","Irvine","CA","92618"
62208,"126 Lustro","Irvine","CA","92602"
62209,"64 Thrasher","Irvine","CA","92618"
62210,"114 Salt Spg","Irvine","CA","92602"
62211,"8 Sky Vis","Irvine","CA","92602"
62212,"65 Dunmore","Irvine","CA","92620"
62213,"5 Spanish Moss","Irvine","CA","92602"
62214,"6 Shadybend","Irvine","CA","92602"
62215,"19251 Beckwith Ter","Irvine","CA","92603"
62216,"17 Spanish Moss","Irvine","CA","92602"
62217,"16 Shadybend","Irvine","CA","92602"
62218,"31 Shady Ln","Irvine","CA","92603"
62219,"38 Lowland","Irvine","CA","92602"
62220,"41 New Dawn","Irvine","CA","92620"
62221,"21 Rose Trellis","Irvine","CA","92603"
62222,"31 Rose Trellis","Irvine","CA","92603"
62223,"163 Summerland","Irvine","CA","92602"
62224,"122 Salt Spg","Irvine","CA","92602"
62225,"47 Shadybend","Irvine","CA","92602"
62226,"36 Shadybend","Irvine","CA","92602"
62227,"3 Lacerta","Irvine","CA","92603"
62228,"107 Gentle Breeze","Irvine","CA","92602"
62229,"117 Sunset Cv","Irvine","CA","92602"
62230,"23 Rawhide","Irvine","CA","92602"
62231,"50 Interlude","Irvine","CA","92620"
62232,"106 Ambiance","Irvine","CA","92603"
62233,"33 Tall Hedge","Irvine","CA","92603"
62234,"42 Arcade","Irvine","CA","92603"
62235,"14 Last Bloom","Irvine","CA","92602"
62236,"50 Shadybend","Irvine","CA","92602"
62237,"52 Crater","Irvine","CA","92618"
62238,"3 Paso Robles","Irvine","CA","92602"
62239,"18872 Saginaw Dr","Irvine","CA","92603"
62240,"18 Spanish Moss","Irvine","CA","92602"
62241,"14 Sky Vis","Irvine","CA","92602"
62242,"57 Thrasher","Irvine","CA","92618"
62243,"9 Rimrock","Irvine","CA","92603"
62244,"112 Coldwater","Irvine","CA","92602"
62245,"19 Last Bloom","Irvine","CA","92602"
62246,"8 Kepler","Irvine","CA","92603"
62247,"27 Crimson Rose","Irvine","CA","92603"
62248,"12 Shadybend","Irvine","CA","92602"
62249,"1 Zephyr","Irvine","CA","92602"
62250,"5 Lonestar","Irvine","CA","92602"
62251,"24 Hedgerow","Irvine","CA","92603"
62252,"50 Fenway","Irvine","CA","92620"
62253,"147 Roscomare","Irvine","CA","92602"
62254,"5722 Oakley Ter","Irvine","CA","92603"
62255,"100 Interstellar","Irvine","CA","92618"
62256,"5712 Highgate Ter","Irvine","CA","92603"
62257,"123 Branch","Irvine","CA","92618"
62258,"20 Branding Iron","Irvine","CA","92602"
62259,"115 Coldwater","Irvine","CA","92602"
62260,"15 Rawhide","Irvine","CA","92602"
62261,"3 Gaviota","Irvine","CA","92602"
62262,"24 Lowland","Irvine","CA","92602"
62263,"20 Lonestar","Irvine","CA","92602"
62264,"22 Arcade","Irvine","CA","92603"
62265,"51 Royal Pne","Irvine","CA","92602"
62266,"76 New Dawn","Irvine","CA","92620"
62267,"11 Sunset Cv","Irvine","CA","92602"
62268,"26 Cloister","Irvine","CA","92602"
62269,"19 Hawkeye","Irvine","CA","92602"
62270,"8 Last Bloom","Irvine","CA","92602"
62271,"10 Aristotle","Irvine","CA","92603"
62272,"21 Flatiron","Irvine","CA","92602"
62273,"111 Coldwater","Irvine","CA","92602"
62274,"15 Lonestar","Irvine","CA","92602"
62275,"96 Interstellar","Irvine","CA","92618"
62276,"2 Kepler","Irvine","CA","92603"
62277,"45 Balcony","Irvine","CA","92603"
62278,"108 Grassblade","Irvine","CA","92618"
62279,"36 Sweet Bay","Irvine","CA","92603"
62280,"6 Miranda","Irvine","CA","92603"
62281,"132 Lustro","Irvine","CA","92602"
62282,"3 Mansfield Dr","Irvine","CA","92620"
62283,"101 Gemma","Irvine","CA","92602"
62284,"59 Cetus","Irvine","CA","92618"
62285,"58 Bellatrix","Irvine","CA","92618"
62286,"212 Radial","Irvine","CA","92618"
62287,"31 Tall Hedge","Irvine","CA","92603"
62288,"15 Skycrest","Irvine","CA","92603"
62289,"503 Luminous","Irvine","CA","92603"
62290,"6 Spanish Moss","Irvine","CA","92602"
62291,"18 Lowland","Irvine","CA","92602"
62292,"22 Tall Hedge","Irvine","CA","92603"
62293,"1 Atascadero","Irvine","CA","92602"
62294,"39 Fresco","Irvine","CA","92603"
62295,"154 Roscomare","Irvine","CA","92602"
62296,"61 Clear Night","Irvine","CA","92602"
62297,"51 Shady Ln","Irvine","CA","92603"
62298,"26 Hawkeye","Irvine","CA","92602"
62299,"1 Sky Vis","Irvine","CA","92602"
62300,"57 New Dawn","Irvine","CA","92620"
62301,"14 Spanish Moss","Irvine","CA","92602"
62302,"57 Shapely","Irvine","CA","92618"
62303,"11 Sky Vis","Irvine","CA","92602"
62304,"6 Aristotle","Irvine","CA","92603"
62305,"79 Spacial","Irvine","CA","92618"
62306,"45 New Dawn","Irvine","CA","92620"
62307,"29 Oak Barrel","Irvine","CA","92602"
62308,"5571 Sierra Verde Rd","Irvine","CA","92603"
62309,"70 Lunar","Irvine","CA","92618"
62310,"30 Arcade","Irvine","CA","92603"
62311,"33 Climbing Vine","Irvine","CA","92603"
62312,"17 Lowland","Irvine","CA","92602"
62313,"19 Bluff Vw","Irvine","CA","92603"
62314,"33 Sunset Cv","Irvine","CA","92602"
62315,"27 Hedgerow","Irvine","CA","92603"
62316,"65 Lunar","Irvine","CA","92618"
62317,"7 New Dawn","Irvine","CA","92620"
62318,"130 Lustro","Irvine","CA","92602"
62319,"58 Cetus","Irvine","CA","92618"
62320,"27 Cloister","Irvine","CA","92602"
62321,"7 Lonestar","Irvine","CA","92602"
62322,"101 Ambiance","Irvine","CA","92603"
62323,"15 Tenderfoot","Irvine","CA","92602"
62324,"26 Shady Ln","Irvine","CA","92603"
62325,"136 Roscomare","Irvine","CA","92602"
62326,"5 Zephyr","Irvine","CA","92602"
62327,"6 Viola","Irvine","CA","92620"
62328,"140 Roscomare","Irvine","CA","92602"
62329,"120 Green Rdg","Irvine","CA","92602"
62330,"113 Coldwater","Irvine","CA","92602"
62331,"10 Last Bloom","Irvine","CA","92602"
62332,"12 Last Bloom","Irvine","CA","92602"
62333,"18991 Edington Ter","Irvine","CA","92603"
62334,"20 Rawhide","Irvine","CA","92602"
62335,"1 Lonestar","Irvine","CA","92602"
62336,"76 Lunar","Irvine","CA","92618"
62337,"523 Luminous","Irvine","CA","92603"
62338,"132 Roscomare","Irvine","CA","92602"
62339,"3 Spanish Moss","Irvine","CA","92602"
62340,"6 Last Bloom","Irvine","CA","92602"
62341,"27 Climbing Vine","Irvine","CA","92603"
62342,"7 Flintridge","Irvine","CA","92603"
62343,"5 Dione","Irvine","CA","92603"
62344,"59 Sweet Bay","Irvine","CA","92603"
62345,"51 Sweet Bay","Irvine","CA","92603"
62346,"7 Shadybend","Irvine","CA","92602"
62347,"115 Salt Spg","Irvine","CA","92602"
62348,"15 Zephyr","Irvine","CA","92602"
62349,"5582 Southall Ter","Irvine","CA","92603"
62350,"114 Lustro","Irvine","CA","92602"
62351,"7 Bascom St","Irvine","CA","92612"
62352,"60 Clear Night","Irvine","CA","92602"
62353,"12 Spanish Moss","Irvine","CA","92602"
62354,"131 Drama","Irvine","CA","92618"
62355,"18 Patchwork","Irvine","CA","92602"
62356,"38 Shadybend","Irvine","CA","92602"
62357,"10 Halley","Irvine","CA","92603"
62358,"48 Silhouette","Irvine","CA","92603"
62359,"108 Coldwater","Irvine","CA","92602"
62360,"50 New Dawn","Irvine","CA","92620"
62361,"35 Climbing Vine","Irvine","CA","92603"
62362,"17 Historic","Irvine","CA","92602"
62363,"47 Sunlight","Irvine","CA","92603"
62364,"56 Iluna","Irvine","CA","92618"
62365,"46 Climbing Vine","Irvine","CA","92603"
62366,"5 Celestial","Irvine","CA","92603"
62367,"9 Sky Vis","Irvine","CA","92602"
62368,"26 Rawhide","Irvine","CA","92602"
62369,"21 Sweet Bay","Irvine","CA","92603"
62370,"74 Hartman","Irvine","CA","92618"
62371,"18801 San Rufino Dr","Irvine","CA","92603"
62372,"24 Shadybend","Irvine","CA","92602"
62373,"27 Arcade","Irvine","CA","92603"
62374,"29 Hedgerow","Irvine","CA","92603"
62375,"113 Salt Spg","Irvine","CA","92602"
62376,"10 Spanish Moss","Irvine","CA","92602"
62377,"123 Salt Spg","Irvine","CA","92602"
62378,"9 Skycrest","Irvine","CA","92603"
62379,"70 Dorado","Irvine","CA","92618"
62380,"128 Salt Spg","Irvine","CA","92602"
62381,"4 Halley","Irvine","CA","92603"
62382,"60 Lunar","Irvine","CA","92618"
62383,"11 Zephyr","Irvine","CA","92602"
62384,"60 Sherwood","Irvine","CA","92620"
62385,"50 Westover","Irvine","CA","92620"
62386,"18 Lonestar","Irvine","CA","92602"
62387,"23 Momento","Irvine","CA","92603"
62388,"23 Rimrock","Irvine","CA","92603"
62389,"5442 Kenosha Ln","Irvine","CA","92603"
62390,"21 Rawhide","Irvine","CA","92602"
62391,"83 Sunset Cv","Irvine","CA","92602"
62392,"12 Kepler","Irvine","CA","92603"
62393,"11 Spanish Moss","Irvine","CA","92602"
62394,"132 Starcrest","Irvine","CA","92603"
62395,"2 Fairview","Irvine","CA","92602"
62396,"68 Lunar","Irvine","CA","92618"
62397,"75 Lunar","Irvine","CA","92618"
62398,"118 Lustro","Irvine","CA","92602"
62399,"11 Branding Iron","Irvine","CA","92602"
62400,"106 Luminous","Irvine","CA","92603"
62401,"138 Tapestry","Irvine","CA","92603"
62402,"106 Coldwater","Irvine","CA","92602"
62403,"111 Salt Spg","Irvine","CA","92602"
62404,"107 Green Rdg","Irvine","CA","92602"
62405,"19 Rimrock","Irvine","CA","92603"
62406,"9 Zephyr","Irvine","CA","92602"
62407,"26 Gardenia","Irvine","CA","92620"
62408,"101 Cruiser","Irvine","CA","92618"
62409,"105 Sunnyslope","Irvine","CA","92618"
62410,"151 Roscomare","Irvine","CA","92602"
62411,"135 Summerland","Irvine","CA","92602"
62412,"59 Clear Night","Irvine","CA","92602"
62413,"26 Rose Trellis","Irvine","CA","92603"
62414,"9 Lonestar","Irvine","CA","92602"
62415,"18961 Glenmont Ter","Irvine","CA","92603"
62416,"109 Salt Spg","Irvine","CA","92602"
62417,"36 Arcade","Irvine","CA","92603"
62418,"10 Shadybend","Irvine","CA","92602"
62419,"5565 Sierra Verde Rd","Irvine","CA","92603"
62420,"55 Eider Run","Irvine","CA","92618"
62421,"3 Dione","Irvine","CA","92603"
62422,"111 Luminous","Irvine","CA","92603"
62423,"128 Roscomare","Irvine","CA","92602"
62424,"24 Hawkeye","Irvine","CA","92602"
62425,"19 Paso Robles","Irvine","CA","92602"
62426,"118 Limone","Irvine","CA","92602"
62427,"117 Salt Spg","Irvine","CA","92602"
62428,"18 Shadybend","Irvine","CA","92602"
62429,"17 Hawkeye","Irvine","CA","92602"
62430,"148 Lustro","Irvine","CA","92602"
62431,"73 Lunar","Irvine","CA","92618"
62432,"62 Shady Ln","Irvine","CA","92603"
62433,"111 Green Rdg","Irvine","CA","92602"
62434,"57 Swan","Irvine","CA","92618"
62435,"111 Candleglow","Irvine","CA","92602"
62436,"56 Egret","Irvine","CA","92618"
62437,"105 Heavenly","Irvine","CA","92602"
62438,"51 Gull Way","Irvine","CA","92618"
62439,"6252 Sierra Siena Rd","Irvine","CA","92603"
62440,"25 Garden Ter","Irvine","CA","92603"
62441,"109 Gentle Breeze","Irvine","CA","92602"
62442,"18701 Via Palatino","Irvine","CA","92603"
62443,"52 Spacial","Irvine","CA","92618"
62444,"109 Candleglow","Irvine","CA","92602"
62445,"17 Balcony","Irvine","CA","92603"
62446,"78 Lunar","Irvine","CA","92618"
62447,"109 Homecoming","Irvine","CA","92602"
62448,"134 Starcrest","Irvine","CA","92603"
62449,"18 Brigadier","Irvine","CA","92603"
62450,"106 Candleglow","Irvine","CA","92602"
62451,"57 Hartman","Irvine","CA","92618"
62452,"32 Hedgerow","Irvine","CA","92603"
62453,"114 Quiet Pl","Irvine","CA","92602"
62454,"20 Meryton","Irvine","CA","92603"
62455,"56 Redshift","Irvine","CA","92618"
62456,"64 Dorado","Irvine","CA","92618"
62457,"8 Aristotle","Irvine","CA","92603"
62458,"51 Summer House","Irvine","CA","92603"
62459,"114 Candleglow","Irvine","CA","92602"
62460,"59 Redshift","Irvine","CA","92618"
62461,"104 Quiet Pl","Irvine","CA","92602"
62462,"101 Indian Summer","Irvine","CA","92602"
62463,"58 Spacial","Irvine","CA","92618"
62464,"510 Luminous","Irvine","CA","92603"
62465,"80 Thrush","Irvine","CA","92618"
62466,"113 Bellatrix","Irvine","CA","92618"
62467,"115 Bellatrix","Irvine","CA","92618"
62468,"21 Crimson Rose","Irvine","CA","92603"
62469,"80 Spacial","Irvine","CA","92618"
62470,"52 Iluna","Irvine","CA","92618"
62471,"6 Hexham","Irvine","CA","92603"
62472,"26 Reserve","Irvine","CA","92603"
62473,"108 Interstellar","Irvine","CA","92618"
62474,"14 Midnight Sun","Irvine","CA","92603"
62475,"55 Thrush","Irvine","CA","92618"
62476,"118 Quiet Pl","Irvine","CA","92602"
62477,"121 Candleglow","Irvine","CA","92602"
62478,"122 Quiet Pl","Irvine","CA","92602"
62479,"71 Interstellar","Irvine","CA","92618"
62480,"51 Kite","Irvine","CA","92618"
62481,"8 Nidden","Irvine","CA","92603"
62482,"5612 Southall Ter","Irvine","CA","92603"
62483,"115 Candleglow","Irvine","CA","92602"
62484,"22 Cezanne","Irvine","CA","92603"
62485,"112 Interstellar","Irvine","CA","92618"
62486,"11 Celestial","Irvine","CA","92603"
62487,"56 Gravity","Irvine","CA","92618"
62488,"78 Thrasher","Irvine","CA","92618"
62489,"30 Woodcrest","Irvine","CA","92603"
62490,"7 Skycrest","Irvine","CA","92603"
62491,"125 Interstellar","Irvine","CA","92618"
62492,"38 Woodcrest","Irvine","CA","92603"
62493,"19181 Woodford Ter","Irvine","CA","92603"
62494,"56 Bellatrix","Irvine","CA","92618"
62495,"119 Starcrest","Irvine","CA","92603"
62496,"57 Eider Run","Irvine","CA","92618"
62497,"17 Brigadier","Irvine","CA","92603"
62498,"2 Blanchard","Irvine","CA","92603"
62500,"9 Cedar Rdg","Irvine","CA","92603"
62501,"60 Dorado","Irvine","CA","92618"
62502,"114 Bellatrix","Irvine","CA","92618"
62503,"107 Spacial","Irvine","CA","92618"
62504,"4 Nidden","Irvine","CA","92603"
62505,"53 Shady Ln","Irvine","CA","92603"
62506,"61 Shady Ln","Irvine","CA","92603"
62507,"26 Sylvan","Irvine","CA","92603"
62508,"6 Brigadier","Irvine","CA","92603"
62509,"1 Nova","Irvine","CA","92603"
62510,"57 Egret","Irvine","CA","92618"
62511,"125 Starcrest","Irvine","CA","92603"
62512,"67 Dorado","Irvine","CA","92618"
62513,"1 Meryton","Irvine","CA","92603"
62514,"51 Cezanne","Irvine","CA","92603"
62515,"124 Interstellar","Irvine","CA","92618"
62516,"56 Dorado","Irvine","CA","92618"
62517,"26 Hedgerow","Irvine","CA","92603"
62518,"54 Cetus","Irvine","CA","92618"
62519,"24 Woodcrest","Irvine","CA","92603"
62520,"110 Salt Spg","Irvine","CA","92602"
62521,"101 Salt Spg","Irvine","CA","92602"
62522,"82 Spacial","Irvine","CA","92618"
62523,"61 Buttonquail","Irvine","CA","92618"
62524,"29 Summer House","Irvine","CA","92603"
62525,"23 Arches","Irvine","CA","92603"
62526,"17 Momento","Irvine","CA","92603"
62527,"1 Bluff Vw","Irvine","CA","92603"
62528,"51 Hornbill","Irvine","CA","92618"
62529,"25 Momento","Irvine","CA","92603"
62530,"106 Quiet Pl","Irvine","CA","92602"
62531,"110 Crosswinds","Irvine","CA","92602"
62532,"78 Bellatrix","Irvine","CA","92618"
62533,"58 Redshift","Irvine","CA","92618"
62534,"1 Celestial","Irvine","CA","92603"
62535,"1 Knowles","Irvine","CA","92603"
62536,"72 Hartman","Irvine","CA","92618"
62537,"5612 Highgate Ter","Irvine","CA","92603"
62538,"4 Sevenoaks","Irvine","CA","92603"
62539,"1 Kent","Irvine","CA","92603"
62540,"145 Sunset Cv","Irvine","CA","92602"
62541,"51 Bellatrix","Irvine","CA","92618"
62542,"23 Brigadier","Irvine","CA","92603"
62543,"19522 Sierra Soto Rd","Irvine","CA","92603"
62544,"50 Summer House","Irvine","CA","92603"
62545,"37 Fresco","Irvine","CA","92603"
62546,"5 Taggert","Irvine","CA","92603"
62547,"23 Galileo","Irvine","CA","92603"
62548,"53 Hartman","Irvine","CA","92618"
62549,"75 Spacial","Irvine","CA","92618"
62550,"106 Homecoming","Irvine","CA","92602"
62551,"3 Meryton","Irvine","CA","92603"
62552,"102 Candleglow","Irvine","CA","92602"
62553,"27 Brigadier","Irvine","CA","92603"
62554,"59 Owl Ln","Irvine","CA","92618"
62555,"102 Bellatrix","Irvine","CA","92618"
62556,"61 Iluna","Irvine","CA","92618"
62557,"23 Trumpet Vine","Irvine","CA","92603"
62558,"19015 Croyden Ter","Irvine","CA","92603"
62559,"25 Arches","Irvine","CA","92603"
62560,"29 Brigadier","Irvine","CA","92603"
62561,"58 Gravity","Irvine","CA","92618"
62563,"24 Cezanne","Irvine","CA","92603"
62564,"74 Egret","Irvine","CA","92618"
62565,"516 Luminous","Irvine","CA","92603"
62566,"57 Pulsar","Irvine","CA","92618"
62567,"31 Cezanne","Irvine","CA","92603"
62568,"116 Interstellar","Irvine","CA","92618"
62569,"5712 Oakley Ter","Irvine","CA","92603"
62570,"29 Balcony","Irvine","CA","92603"
62571,"113 Sunset Cv","Irvine","CA","92602"
62572,"118 Candleglow","Irvine","CA","92602"
62573,"23 Cezanne","Irvine","CA","92603"
62574,"29 Tall Hedge","Irvine","CA","92603"
62575,"55 Iluna","Irvine","CA","92618"
62576,"201 Pinnacle","Irvine","CA","92602"
62577,"54 Owl Ln","Irvine","CA","92618"
62578,"106 Interstellar","Irvine","CA","92618"
62579,"27 Sylvan","Irvine","CA","92603"
62580,"4 Aristotle","Irvine","CA","92603"
62581,"14 Hexham","Irvine","CA","92603"
62582,"54 Egret","Irvine","CA","92618"
62584,"3 Knowles","Irvine","CA","92603"
62585,"20 Woodcrest","Irvine","CA","92603"
62586,"71 Egret","Irvine","CA","92618"
62587,"28 Hedgerow","Irvine","CA","92603"
62588,"59 Egret","Irvine","CA","92618"
62589,"148 Sunset Cv","Irvine","CA","92602"
62590,"7 Bluff Vw","Irvine","CA","92603"
62591,"22 Topiary","Irvine","CA","92603"
62592,"5001 Alcorn Ln","Irvine","CA","92603"
62593,"46 Cezanne","Irvine","CA","92603"
62594,"66 Kite","Irvine","CA","92618"
62595,"5051 Alcorn Ln","Irvine","CA","92603"
62596,"4 Blanchard","Irvine","CA","92603"
62597,"7 Chester","Irvine","CA","92603"
62598,"6 Minaret","Irvine","CA","92603"
62599,"125 Salt Spg","Irvine","CA","92602"
62601,"56 Cezanne","Irvine","CA","92603"
62602,"59 Claudius Ct","Irvine","CA","92618"
62603,"6 Nidden","Irvine","CA","92603"
62604,"114 Crosswinds","Irvine","CA","92602"
62605,"30 Sylvan","Irvine","CA","92603"
62606,"25 Charlotte","Irvine","CA","92603"
62607,"63 Thrasher","Irvine","CA","92618"
62608,"25 Rawhide","Irvine","CA","92602"
62609,"1 Sevenoaks","Irvine","CA","92603"
62610,"19512 Sierra Seco Rd","Irvine","CA","92603"
62611,"5752 Oakley Ter","Irvine","CA","92603"
62612,"55 Hornbill","Irvine","CA","92618"
62613,"62 Hartman","Irvine","CA","92618"
62614,"107 Coldwater","Irvine","CA","92602"
62615,"113 Indian Summer","Irvine","CA","92602"
62616,"61 Owl Ln","Irvine","CA","92618"
62617,"57 Owl Ln","Irvine","CA","92618"
62618,"5672 Highgate Ter","Irvine","CA","92603"
62619,"117 Starcrest","Irvine","CA","92603"
62620,"23 Rippling Strm","Irvine","CA","92603"
62621,"129 Salt Spg","Irvine","CA","92602"
62622,"120 Interstellar","Irvine","CA","92618"
62623,"55 Kite","Irvine","CA","92618"
62624,"19101 Beckwith Ter","Irvine","CA","92603"
62625,"21 Climbing Vine","Irvine","CA","92603"
62626,"23 Shady Ln","Irvine","CA","92603"
62627,"45 Momento","Irvine","CA","92603"
62628,"41 Balcony","Irvine","CA","92603"
62629,"2 Halley","Irvine","CA","92603"
62630,"11 Chester","Irvine","CA","92603"
62631,"91 Interstellar","Irvine","CA","92618"
62632,"118 Iron Gate","Irvine","CA","92618"
62633,"34 Tall Hedge","Irvine","CA","92603"
62634,"84 Interstellar","Irvine","CA","92618"
62635,"73 Egret","Irvine","CA","92618"
62636,"106 Salt Spg","Irvine","CA","92602"
62637,"28 Woodcrest","Irvine","CA","92603"
62638,"5576 Kingsford Ter","Irvine","CA","92603"
62639,"33 Shady Ln","Irvine","CA","92603"
62640,"5532 Oakley Ter","Irvine","CA","92603"
62641,"54 Redshift","Irvine","CA","92618"
62642,"15 Celestial","Irvine","CA","92603"
62643,"124 Salt Spg","Irvine","CA","92602"
62644,"5582 Kingsford Ter","Irvine","CA","92603"
62645,"121 Salt Spg","Irvine","CA","92602"
62646,"52 Owl Ln","Irvine","CA","92618"
62647,"19125 Croyden Ter","Irvine","CA","92603"
62648,"74 Thrasher","Irvine","CA","92618"
62649,"43 Shady Ln","Irvine","CA","92603"
62650,"66 Eider Run","Irvine","CA","92618"
62651,"51 Momento","Irvine","CA","92603"
62652,"18712 Via Torino","Irvine","CA","92603"
62653,"103 Candleglow","Irvine","CA","92602"
62654,"5 Sunset Cv","Irvine","CA","92602"
62655,"54 Hornbill","Irvine","CA","92618"
62656,"64 Bellatrix","Irvine","CA","92618"
62657,"54 Eider Run","Irvine","CA","92618"
62658,"55 Egret","Irvine","CA","92618"
62659,"52 Cezanne","Irvine","CA","92603"
62660,"110 Gentle Breeze","Irvine","CA","92602"
62661,"15 Chester","Irvine","CA","92603"
62662,"91 Sunset Cv","Irvine","CA","92602"
62663,"56 Owl Ln","Irvine","CA","92618"
62664,"103 Spacial","Irvine","CA","92618"
62665,"53 Owl Ln","Irvine","CA","92618"
62666,"79 Egret","Irvine","CA","92618"
62667,"55 Thrasher","Irvine","CA","92618"
62668,"37 Tall Hedge","Irvine","CA","92603"
62669,"95 Spacial","Irvine","CA","92618"
62670,"53 Iluna","Irvine","CA","92618"
62671,"62 Summer House","Irvine","CA","92603"
62672,"22 Crimson Rose","Irvine","CA","92603"
62673,"81 Spacial","Irvine","CA","92618"
62674,"18 Dreamlight","Irvine","CA","92603"
62675,"135 Starcrest","Irvine","CA","92603"
62676,"54 Kite","Irvine","CA","92618"
62677,"8 Charlotte","Irvine","CA","92603"
62678,"52 Hornbill","Irvine","CA","92618"
62679,"36 Woodcrest","Irvine","CA","92603"
62680,"8 Galileo","Irvine","CA","92603"
62681,"62 Owl Ln","Irvine","CA","92618"
62682,"27 Valley Ter","Irvine","CA","92603"
62683,"4 Skyline","Irvine","CA","92603"
62684,"24 Sylvan","Irvine","CA","92603"
62685,"37 Cezanne","Irvine","CA","92603"
62686,"109 Spacial","Irvine","CA","92618"
62687,"33 Summer House","Irvine","CA","92603"
62688,"99 Spacial","Irvine","CA","92618"
